Picture Name,Building Name,Coordinates Landmark,Coordinates image,GT salient edges,GT labels,Condition,Quality,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
1,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.75174775294593; 21.22478407583839,Done,Done,NIGHT,GOOD,TRAIN,None,TEST,TEST,'
2,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.751577081296176; 21.22472497882864,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
3,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.75127239101317; 21.22480049167443,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
4,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.75127239101317; 21.22480049167443,Done,Done,DAY,GOOD,VAL,TRAIN,TRAIN,TRAIN,'
5,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.751259791003264; 21.224710204576198,Done,Done,DAY,GOOD,TEST,TEST,TEST,TEST,'
6,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.75176493462671; 21.224790642172806,Done,Done,NIGHT,BAD,TRAIN,None,None,TEST,'
8,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.75104559039933; 21.22507299455271,Done,Done,NIGHT,BAD,VAL,None,TEST,TEST,'
9,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.75135486373516; 21.224554254133814,Done,Done,NIGHT,BAD,TRAIN,None,None,TEST,'
10,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,45.751329663749694; 21.224096252308257,Done,Done,DAY,GOOD,TEST,TRAIN,TRAIN,TRAIN,'
101,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75808987549852; 21.22930445575332,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
102,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75812606852306; 21.229354075868834,Done,Done,DAY,GOOD,TEST,None,TEST,TEST,'
103,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75803239065156; 21.229313676909843,Done,Done,DAY,BAD,TRAIN,TRAIN,TRAIN,TRAIN,'
104,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.758198940594035; 21.22933647568496,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
105,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75821016866217; 21.22956044012285,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
106,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75802958362582; 21.2297522180547,Done,Done,DAY,GOOD,VAL,None,None,TEST,'
107,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.757930401958255; 21.229332452371704,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
109,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75763276757204; 21.22904727911451,Done,Done,DAY,BAD,TRAIN,None,None,TEST,'
110,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75801826719619; 21.22912908648404,Done,Done,DAY,GOOD,TEST,None,None,TEST,'
111,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75826468026126; 21.229267980287094,Done,Done,NIGHT,BAD,TRAIN,None,TEST,TEST,'
112,St. George's Cathedral,45.75815390199691; 21.230099137548827,45.75818011446449; 21.2295103976264,Done,Done,DAY,GOOD,VAL,TRAIN,TRAIN,TRAIN,'
201,Millennium Church,45.7566737833767; 21.247783716673375,45.757489155955646; 21.24795229174381,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
202,Millennium Church,45.7566737833767; 21.247783716673375,45.757553645271; 21.247956310516233,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
203,Millennium Church,45.7566737833767; 21.247783716673375,45.75753682197853; 21.248113042640885,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
204,Millennium Church,45.7566737833767; 21.247783716673375,45.75757467437947; 21.247849813046923,Done,Done,DAY,BAD,TEST,TEST,None,TEST,'
205,Millennium Church,45.7566737833767; 21.247783716673375,45.75715549265532; 21.247494151687146,None,Done,DAY,GOOD,None,TRAIN,None,TRAIN,'
206,Millennium Church,45.7566737833767; 21.247783716673375,45.75715549265532; 21.247494151687146,None,Done,DAY,GOOD,None,TEST,None,TEST,'
207,Millennium Church,45.7566737833767; 21.247783716673375,45.75729007977284; 21.247916122791963,None,None,DAY,GOOD,None,None,None,TEST,'
301,Water Tower in Iosefin,45.745423550802045; 21.201598999911116,45.74539810096208; 21.201980936003796,Done,Done,DAY,GOOD,TEST,None,None,None,'
302,Water Tower in Iosefin,45.745423550802045; 21.201598999911116,45.74557581338176; 21.20185705243251,None,None,DAY,GOOD,None,None,None,None,'
401,Water Palace,45.7492777069058; 21.219502046048056,45.74928965826949; 21.220484344746545,Done,Done,DAY,GOOD,TEST,TRAIN,None,TRAIN,'
402,Water Palace,45.7492777069058; 21.219502046048056,45.74916893712387; 21.21988352996705,Done,Done,DAY,GOOD,TRAIN,TRAIN,None,TRAIN,'
403,Water Palace,45.7492777069058; 21.219502046048056,45.74926251943006; 21.22050446131282,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
404,Water Palace,45.7492777069058; 21.219502046048056,45.74931960455979; 21.21969309313962,Done,Done,DAY,GOOD,TRAIN,TEST,None,TEST,'
405,Water Palace,45.7492777069058; 21.219502046048056,45.74936171650332; 21.220069943481224,Done,Done,DAY,GOOD,VAL,TRAIN,None,TRAIN,'
406,Water Palace,45.7492777069058; 21.219502046048056,45.7493645239651; 21.2201624796861,None,None,DAY,GOOD,None,None,None,TEST,'
407,Water Palace,45.7492777069058; 21.219502046048056,45.74934300008791; 21.220299272336792,None,None,DAY,BAD,None,TEST,None,TEST,'
408,Water Palace,45.7492777069058; 21.219502046048056,45.74938043291247; 21.21994924408356,None,None,DAY,BAD,None,None,None,TEST,'
501,Bruck House,45.75749168841967; 21.2288085120474,45.75765349962307; 21.228930542223498,Done,Done,DAY,GOOD,VAL,TRAIN,TRAIN,TRAIN,'
502,Bruck House,45.75749168841967; 21.2288085120474,45.757597922944775; 21.228964681168527,Done,Done,DAY,GOOD,VAL,TRAIN,TRAIN,TRAIN,'
503,Bruck House,45.75749168841967; 21.2288085120474,45.75759924619967; 21.228877437197895,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
504,Bruck House,45.75749168841967; 21.2288085120474,45.757685257700075; 21.22883950503675,Done,Done,DAY,GOOD,TRAIN,None,None,TEST,'
505,Bruck House,45.75749168841967; 21.2288085120474,45.757597922944775; 21.228822435564236,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
506,Bruck House,45.75749168841967; 21.2288085120474,45.75752911364736; 21.22898175064104,Done,Done,DAY,GOOD,VAL,None,None,TEST,'
507,Bruck House,45.75749168841967; 21.2288085120474,45.757587336904535; 21.22889450667041,Done,Done,DAY,GOOD,TRAIN,TEST,TEST,TEST,'
508,Bruck House,45.75749168841967; 21.2288085120474,45.75780170382789; 21.228850884685095,None,None,DAY,GOOD,None,None,None,TEST,'
509,Bruck House,45.75749168841967; 21.2288085120474,45.75769981347934; 21.22889071345429,None,None,DAY,BAD,None,TEST,TEST,TEST,'
510,Bruck House,45.75749168841967; 21.2288085120474,45.75765217636945; 21.228932438831553,None,None,NIGHT,BAD,None,None,TEST,TEST,'
511,Bruck House,45.75749168841967; 21.2288085120474,45.75760983223764; 21.228801572875604,None,None,NIGHT,BAD,None,None,TEST,TEST,'
512,Bruck House,45.75749168841967; 21.2288085120474,45.75764291359336; 21.2286555340552,None,None,DAY,BAD,None,None,None,TEST,'
601,Swabian Bank,45.757881079705; 21.230017118246163,45.757762974945464; 21.229752787234297,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
602,Swabian Bank,45.757881079705; 21.230017118246163,45.75786840735183; 21.229715572145842,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
603,Swabian Bank,45.757881079705; 21.230017118246163,45.75788335670676; 21.229377253159875,Done,Done,DAY,GOOD,TRAIN,TRAIN,TRAIN,TRAIN,'
