Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,END
0001,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,'
0002,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,'
0003,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,'
0004,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,VAL,'
0005,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TEST,'
0006,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,'
0007,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,'
0008,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,VAL,'
0009,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,'
0010,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TEST,'
0101,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,'
0102,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TEST,'
0103,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,'
0104,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,'
0105,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,'
0106,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,VAL,'
0107,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,'
0109,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,'
0110,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TEST,'
0111,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,NIGHT,TRAIN,'
0112,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,VAL,'
0201,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TRAIN,'
0202,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,VAL,'
0203,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TRAIN,'
0204,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TEST,'
0205,Millennium Church,45.7566737833767; 21.247783716673375,None,Done,DAY,None,'
0206,Millennium Church,45.7566737833767; 21.247783716673375,None,Done,DAY,None,'
0301,Water Tower in Iosefin,45.745423550802045; 21.201598999911116,Done,Done,DAY,TEST,'
0401,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TEST,'
0402,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,'
0403,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,'
0404,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,'
0405,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,VAL,'
0501,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,'
